Switzerland, Life tables (period 1x1), Males     Last modified: 30-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1929          64     0.04096  0.04014  0.50   53050    2130   51985   591764  11.15
  1929          65     0.04809  0.04696  0.50   50921    2391   49725   539778  10.60
  1929          66     0.05101  0.04974  0.50   48529    2414   47322   490053  10.10
  1929          67     0.05363  0.05223  0.50   46115    2409   44911   442731   9.60
  1929          68     0.05873  0.05706  0.50   43707    2494   42460   397820   9.10
  1929          69     0.06540  0.06333  0.50   41213    2610   39908   355360   8.62
  1929          70     0.06844  0.06617  0.50   38603    2554   37326   315452   8.17
  1929          71     0.07194  0.06945  0.50   36048    2503   34797   278127   7.72
  1929          72     0.08371  0.08034  0.50   33545    2695   32197   243330   7.25
  1929          73     0.08906  0.08526  0.50   30850    2630   29535   211133   6.84
  1929          74     0.09554  0.09118  0.50   28220    2573   26933   181598   6.44
  1929          75     0.11301  0.10697  0.50   25646    2743   24275   154665   6.03
  1929          76     0.11781  0.11125  0.50   22903    2548   21629   130390   5.69
  1929          77     0.13806  0.12915  0.50   20355    2629   19041   108761   5.34
  1929          78     0.13850  0.12953  0.50   17726    2296   16578    89721   5.06
  1929          79     0.16753  0.15458  0.50   15430    2385   14238    73143   4.74
  1929          80     0.17205  0.15842  0.50   13045    2067   12012    58905   4.52
  1929          81     0.16316  0.15086  0.50   10978    1656   10150    46893   4.27
  1929          82     0.20375  0.18491  0.50    9322    1724    8460    36743   3.94
  1929          83     0.21493  0.19407  0.50    7598    1475    6861    28283   3.72
  1929          84     0.26464  0.23372  0.50    6124    1431    5408    21422   3.50
  1929          85     0.24424  0.21766  0.50    4693    1021    4182    16014   3.41
  1929          86     0.26320  0.23259  0.50    3671     854    3244    11832   3.22
  1929          87     0.26013  0.23019  0.50    2817     649    2493     8587   3.05
  1929          88     0.30179  0.26222  0.50    2169     569    1884     6094   2.81
  1929          89     0.33560  0.28738  0.50    1600     460    1370     4210   2.63
  1929          90     0.35879  0.30422  0.50    1140     347     967     2840   2.49
  1929          91     0.38266  0.32121  0.50     793     255     666     1873   2.36
  1929          92     0.40711  0.33826  0.50     539     182     447     1207   2.24
  1929          93     0.43203  0.35528  0.50     356     127     293      760   2.13
  1929          94     0.45730  0.37220  0.50     230      86     187      467   2.03
  1929          95     0.48279  0.38891  0.50     144      56     116      280   1.94
  1929          96     0.50837  0.40534  0.50      88      36      70      163   1.85
  1929          97     0.53390  0.42141  0.50      52      22      41       93   1.78
  1929          98     0.55926  0.43705  0.50      30      13      24       52   1.70
  1929          99     0.58431  0.45220  0.50      17       8      13       28   1.64
  1929         100     0.60894  0.46681  0.50       9       4       7       15   1.58
  1929         101     0.63302  0.48083  0.50       5       2       4        8   1.53
  1929         102     0.65646  0.49424  0.50       3       1       2        4   1.48
  1929         103     0.67916  0.50699  0.50       1       1       1        2   1.43
  1929         104     0.70104  0.51909  0.50       1       0       0        1   1.39
  1929         105     0.72204  0.53051  0.50       0       0       0        0   1.36
  1929         106     0.74210  0.54127  0.50       0       0       0        0   1.32
  1929         107     0.76120  0.55136  0.50       0       0       0        0   1.29
  1929         108     0.77931  0.56079  0.50       0       0       0        0   1.27
  1929         109     0.79640  0.56959  0.50       0       0       0        0   1.24
  1929         110+    0.81250  1.00000  1.23       0       0       0        0   1.23
  1930           0     0.05978  0.05707  0.21  100000    5707   95466  5930601  59.31
  1930           1     0.00868  0.00865  0.50   94293     815   93886  5835135  61.88
  1930           2     0.00448  0.00447  0.50   93478     418   93269  5741250  61.42
  1930           3     0.00361  0.00361  0.50   93060     335   92892  5647981  60.69
  1930           4     0.00244  0.00244  0.50   92724     226   92611  5555088  59.91
  1930           5     0.00239  0.00239  0.50   92498     221   92388  5462477  59.05
  1930           6     0.00191  0.00191  0.50   92277     176   92189  5370089  58.20
  1930           7     0.00204  0.00204  0.50   92101     188   92007  5277900  57.31
  1930           8     0.00156  0.00156  0.50   91913     144   91842  5185893  56.42
  1930           9     0.00146  0.00146  0.50   91770     134   91703  5094051  55.51
  1930          10     0.00156  0.00156  0.50   91636     143   91564  5002348  54.59
  1930          11     0.00150  0.00150  0.50   91493     137   91424  4910784  53.67
  1930          12     0.00141  0.00140  0.50   91356     128   91292  4819360  52.75
  1930          13     0.00156  0.00155  0.50   91228     142   91157  4728068  51.83
  1930          14     0.00145  0.00144  0.50   91086     132   91020  4636911  50.91
  1930          15     0.00181  0.00180  0.50   90954     164   90872  4545891  49.98
  1930          16     0.00234  0.00234  0.50   90790     212   90684  4455019  49.07
  1930          17     0.00278  0.00278  0.50   90578     252   90452  4364335  48.18
  1930          18     0.00234  0.00234  0.50   90326     211   90221  4273883  47.32
  1930          19     0.00349  0.00348  0.50   90115     314   89958  4183663  46.43
  1930          20     0.00412  0.00411  0.50   89801     369   89616  4093705  45.59
  1930          21     0.00390  0.00390  0.50   89432     348   89258  4004089  44.77
  1930          22     0.00383  0.00382  0.50   89083     341   88913  3914831  43.95
  1930          23     0.00398  0.00397  0.50   88743     352   88567  3825918  43.11
  1930          24     0.00375  0.00375  0.50   88391     331   88225  3737351  42.28
  1930          25     0.00439  0.00438  0.50   88060     385   87867  3649126  41.44
  1930          26     0.00370  0.00369  0.50   87674     324   87512  3561259  40.62
  1930          27     0.00360  0.00360  0.50   87350     314   87193  3473747  39.77
  1930          28     0.00450  0.00449  0.50   87036     391   86841  3386554  38.91
  1930          29     0.00385  0.00384  0.50   86645     333   86479  3299713  38.08
  1930          30     0.00439  0.00438  0.50   86312     378   86123  3213234  37.23
  1930          31     0.00489  0.00488  0.50   85934     419   85725  3127111  36.39
  1930          32     0.00424  0.00424  0.50   85515     362   85334  3041386  35.57
  1930          33     0.00495  0.00494  0.50   85153     420   84943  2956052  34.71
  1930          34     0.00420  0.00419  0.50   84733     355   84555  2871109  33.88
  1930          35     0.00444  0.00443  0.50   84378     374   84191  2786554  33.02
  1930          36     0.00542  0.00541  0.50   84004     454   83777  2702362  32.17
  1930          37     0.00422  0.00421  0.50   83550     352   83374  2618585  31.34
  1930          38     0.00621  0.00619  0.50   83198     515   82941  2535211  30.47
  1930          39     0.00527  0.00525  0.50   82683     434   82466  2452270  29.66
  1930          40     0.00622  0.00620  0.50   82249     510   81994  2369804  28.81
  1930          41     0.00692  0.00690  0.50   81739     564   81457  2287810  27.99
  1930          42     0.00643  0.00641  0.50   81175     520   80915  2206353  27.18
  1930          43     0.00712  0.00709  0.50   80655     572   80369  2125438  26.35
  1930          44     0.00785  0.00782  0.50   80083     627   79770  2045069  25.54
  1930          45     0.00905  0.00901  0.50   79457     716   79099  1965299  24.73
  1930          46     0.00949  0.00944  0.50   78741     743   78369  1886200  23.95
  1930          47     0.01119  0.01113  0.50   77997     868   77563  1807831  23.18
  1930          48     0.01042  0.01037  0.50   77129     800   76730  1730268  22.43
  1930          49     0.01355  0.01346  0.50   76330    1027   75816  1653539  21.66
  1930          50     0.01254  0.01246  0.50   75302     938   74833  1577722  20.95
  1930          51     0.01442  0.01432  0.50   74364    1065   73832  1502889  20.21
  1930          52     0.01600  0.01587  0.50   73299    1164   72718  1429057  19.50
  1930          53     0.01598  0.01585  0.50   72136    1144   71564  1356340  18.80
  1930          54     0.01834  0.01817  0.50   70992    1290   70347  1284776  18.10
  1930          55     0.02053  0.02032  0.50   69702    1417   68994  1214429  17.42
  1930          56     0.02182  0.02159  0.50   68286    1474   67549  1145435  16.77
  1930          57     0.02123  0.02101  0.50   66812    1404   66110  1077886  16.13
  1930          58     0.02213  0.02189  0.50   65408    1431   64692  1011777  15.47
  1930          59     0.02428  0.02399  0.50   63976    1535   63209   947084  14.80
  1930          60     0.02690  0.02655  0.50   62442    1658   61613   883875  14.16
  1930          61     0.03197  0.03146  0.50   60784    1913   59828   822263  13.53
  1930          62     0.03026  0.02981  0.50   58872    1755   57994   762435  12.95
  1930          63     0.03650  0.03584  0.50   57116    2047   56093   704441  12.33
  1930          64     0.03865  0.03791  0.50   55069    2088   54025   648348  11.77
  1930          65     0.04223  0.04135  0.50   52981    2191   51886   594323  11.22
  1930          66     0.04981  0.04860  0.50   50790    2468   49556   542437  10.68
  1930          67     0.05009  0.04887  0.50   48322    2361   47141   492881  10.20
  1930          68     0.05692  0.05535  0.50   45961    2544   44689   445739   9.70
  1930          69     0.05669  0.05513  0.50   43417    2394   42220   401050   9.24
  1930          70     0.06328  0.06134  0.50   41023    2516   39765   358830   8.75
  1930          71     0.06905  0.06675  0.50   38507    2570   37222   319065   8.29
  1930          72     0.07505  0.07233  0.50   35937    2599   34637   281843   7.84
  1930          73     0.08160  0.07840  0.50   33337    2614   32030   247206   7.42
  1930          74     0.08488  0.08143  0.50   30724    2502   29473   215176   7.00
  1930          75     0.09285  0.08873  0.50   28222    2504   26970   185703   6.58
  1930          76     0.10730  0.10184  0.50   25718    2619   24408   158733   6.17
  1930          77     0.11416  0.10800  0.50   23099    2495   21852   134324   5.82
  1930          78     0.13319  0.12487  0.50   20604    2573   19318   112473   5.46
  1930          79     0.14139  0.13205  0.50   18031    2381   16841    93155   5.17
  1930          80     0.14348  0.13388  0.50   15650    2095   14603    76314   4.88
  1930          81     0.17339  0.15956  0.50   13555    2163   12474    61712   4.55
  1930          82     0.16087  0.14889  0.50   11392    1696   10544    49238   4.32
  1930          83     0.20065  0.18236  0.50    9696    1768    8812    38694   3.99
  1930          84     0.20733  0.18785  0.50    7928    1489    7183    29882   3.77
  1930          85     0.23609  0.21116  0.50    6439    1360    5759    22699   3.53
  1930          86     0.22649  0.20345  0.50    5079    1033    4562    16940   3.34
  1930          87     0.27381  0.24084  0.50    4046     974    3558    12378   3.06
  1930          88     0.29679  0.25844  0.50    3071     794    2674     8819   2.87
  1930          89     0.32106  0.27665  0.50    2278     630    1963     6145   2.70
  1930          90     0.34633  0.29521  0.50    1647     486    1404     4182   2.54
  1930          91     0.37251  0.31402  0.50    1161     365     979     2778   2.39
  1930          92     0.39946  0.33296  0.50     797     265     664     1799   2.26
  1930          93     0.42703  0.35189  0.50     531     187     438     1135   2.14
  1930          94     0.45506  0.37071  0.50     344     128     281      698   2.03
  1930          95     0.48337  0.38929  0.50     217      84     175      417   1.92
  1930          96     0.51180  0.40752  0.50     132      54     105      243   1.83
  1930          97     0.54015  0.42529  0.50      78      33      62      137   1.75
  1930          98     0.56824  0.44251  0.50      45      20      35       75   1.67
  1930          99     0.59590  0.45911  0.50      25      12      19       40   1.61
  1930         100     0.62296  0.47501  0.50      14       6      10       21   1.54
  1930         101     0.64928  0.49015  0.50       7       3       5       11   1.49
  1930         102     0.67472  0.50452  0.50       4       2       3        5   1.44
  1930         103     0.69917  0.51806  0.50       2       1       1        3   1.39
  1930         104     0.72253  0.53078  0.50       1       0       1        1   1.35
  1930         105     0.74475  0.54267  0.50       0       0       0        1   1.32
  1930         106     0.76576  0.55374  0.50       0       0       0        0   1.28
  1930         107     0.78554  0.56401  0.50       0       0       0        0   1.25
  1930         108     0.80408  0.57351  0.50       0       0       0        0   1.23
  1930         109     0.82138  0.58225  0.50       0       0       0        0   1.21
  1930         110+    0.83746  1.00000  1.19       0       0       0        0   1.19
  1931           0     0.05622  0.05379  0.20  100000    5379   95675  5938924  59.39
  1931           1     0.00897  0.00893  0.50   94621     845   94199  5843249  61.75
  1931           2     0.00409  0.00408  0.50   93776     383   93585  5749050  61.31
  1931           3     0.00305  0.00304  0.50   93394     284   93251  5655465  60.56
  1931           4     0.00255  0.00255  0.50   93109     237   92991  5562214  59.74
  1931           5     0.00215  0.00215  0.50   92872     200   92772  5469223  58.89
  1931           6     0.00213  0.00213  0.50   92672     197   92574  5376451  58.02
  1931           7     0.00171  0.00171  0.50   92475     158   92396  5283877  57.14
  1931           8     0.00133  0.00133  0.50   92317     123   92256  5191481  56.24
  1931           9     0.00145  0.00145  0.50   92194     134   92127  5099226  55.31
  1931          10     0.00133  0.00133  0.50   92060     123   91999  5007098  54.39
  1931          11     0.00138  0.00138  0.50   91938     127   91874  4915099  53.46
  1931          12     0.00122  0.00122  0.50   91810     112   91755  4823225  52.53
  1931          13     0.00150  0.00150  0.50   91699     138   91630  4731471  51.60
  1931          14     0.00134  0.00134  0.50   91561     123   91500  4639841  50.67
  1931          15     0.00223  0.00223  0.50   91438     204   91336  4548341  49.74
  1931          16     0.00249  0.00249  0.50   91234     227   91121  4457005  48.85
  1931          17     0.00232  0.00231  0.50   91007     211   90902  4365884  47.97
  1931          18     0.00298  0.00297  0.50   90796     270   90662  4274982  47.08
  1931          19     0.00328  0.00327  0.50   90527     296   90379  4184321  46.22
  1931          20     0.00328  0.00327  0.50   90231     295   90083  4093942  45.37
  1931          21     0.00456  0.00455  0.50   89936     409   89731  4003859  44.52
  1931          22     0.00387  0.00386  0.50   89526     346   89353  3914128  43.72
  1931          23     0.00366  0.00366  0.50   89180     326   89017  3824775  42.89
  1931          24     0.00430  0.00429  0.50   88854     381   88664  3735758  42.04
  1931          25     0.00401  0.00400  0.50   88473     354   88296  3647094  41.22
  1931          26     0.00371  0.00370  0.50   88119     326   87956  3558798  40.39
  1931          27     0.00390  0.00390  0.50   87793     342   87622  3470843  39.53
  1931          28     0.00369  0.00368  0.50   87451     322   87290  3383221  38.69
  1931          29     0.00366  0.00366  0.50   87129     318   86969  3295932  37.83
  1931          30     0.00433  0.00433  0.50   86810     375   86622  3208962  36.97
  1931          31     0.00400  0.00399  0.50   86435     345   86262  3122340  36.12
  1931          32     0.00462  0.00461  0.50   86090     397   85891  3036078  35.27
  1931          33     0.00410  0.00409  0.50   85693     351   85517  2950187  34.43
  1931          34     0.00545  0.00543  0.50   85342     464   85110  2864669  33.57
  1931          35     0.00458  0.00457  0.50   84878     388   84684  2779559  32.75
  1931          36     0.00591  0.00589  0.50   84490     498   84241  2694875  31.90
  1931          37     0.00515  0.00514  0.50   83992     432   83776  2610634  31.08
  1931          38     0.00525  0.00524  0.50   83560     438   83341  2526858  30.24
  1931          39     0.00549  0.00547  0.50   83123     455   82895  2443516  29.40
  1931          40     0.00555  0.00554  0.50   82668     458   82439  2360621  28.56
  1931          41     0.00602  0.00600  0.50   82210     493   81963  2278182  27.71
  1931          42     0.00705  0.00703  0.50   81717     574   81430  2196219  26.88
  1931          43     0.00786  0.00783  0.50   81143     636   80825  2114789  26.06
  1931          44     0.00844  0.00840  0.50   80507     676   80169  2033964  25.26
  1931          45     0.00812  0.00809  0.50   79831     646   79508  1953795  24.47
  1931          46     0.00940  0.00936  0.50   79185     741   78814  1874288  23.67
  1931          47     0.01088  0.01082  0.50   78444     849   78020  1795473  22.89
  1931          48     0.01090  0.01084  0.50   77595     841   77175  1717453  22.13
  1931          49     0.01036  0.01030  0.50   76754     791   76359  1640279  21.37
  1931          50     0.01298  0.01289  0.50   75963     979   75474  1563920  20.59
  1931          51     0.01417  0.01407  0.50   74984    1055   74456  1488446  19.85
  1931          52     0.01658  0.01644  0.50   73929    1215   73321  1413989  19.13
  1931          53     0.01837  0.01820  0.50   72713    1323   72052  1340668  18.44
  1931          54     0.01738  0.01723  0.50   71390    1230   70775  1268617  17.77
  1931          55     0.01982  0.01963  0.50   70160    1377   69471  1197842  17.07
  1931          56     0.02096  0.02074  0.50   68783    1427   68069  1128371  16.40
  1931          57     0.02229  0.02204  0.50   67356    1485   66613  1060302  15.74
  1931          58     0.02475  0.02445  0.50   65871    1611   65066   993688  15.09
  1931          59     0.02813  0.02774  0.50   64260    1783   63369   928623  14.45
  1931          60     0.02684  0.02648  0.50   62478    1655   61651   865253  13.85
  1931          61     0.02806  0.02768  0.50   60823    1683   59982   803603  13.21
  1931          62     0.03273  0.03221  0.50   59140    1905   58188   743621  12.57
  1931          63     0.03661  0.03595  0.50   57235    2058   56206   685434  11.98
  1931          64     0.04223  0.04135  0.50   55178    2282   54037   629227  11.40
  1931          65     0.04638  0.04532  0.50   52896    2397   51697   575190  10.87
  1931          66     0.04768  0.04657  0.50   50498    2352   49322   523493  10.37
  1931          67     0.05098  0.04971  0.50   48147    2393   46950   474171   9.85
  1931          68     0.05564  0.05414  0.50   45753    2477   44515   427221   9.34
  1931          69     0.06003  0.05828  0.50   43276    2522   42015   382706   8.84
  1931          70     0.06756  0.06535  0.50   40754    2663   39422   340691   8.36
  1931          71     0.07190  0.06941  0.50   38091    2644   36769   301269   7.91
  1931          72     0.06600  0.06389  0.50   35447    2265   34315   264500   7.46
  1931          73     0.09171  0.08769  0.50   33182    2910   31728   230185   6.94
  1931          74     0.09532  0.09098  0.50   30273    2754   28896   198457   6.56
  1931          75     0.10367  0.09856  0.50   27518    2712   26162   169562   6.16
  1931          76     0.10603  0.10069  0.50   24806    2498   23557   143400   5.78
  1931          77     0.13270  0.12444  0.50   22308    2776   20920   119842   5.37
  1931          78     0.14018  0.13100  0.50   19532    2559   18253    98922   5.06
  1931          79     0.16104  0.14904  0.50   16974    2530   15709    80669   4.75
  1931          80     0.15611  0.14480  0.50   14444    2092   13398    64960   4.50
  1931          81     0.18150  0.16640  0.50   12353    2055   11325    51562   4.17
  1931          82     0.19856  0.18063  0.50   10297    1860    9367    40237   3.91
  1931          83     0.20564  0.18647  0.50    8437    1573    7650    30870   3.66
  1931          84     0.22367  0.20117  0.50    6864    1381    6173    23219   3.38
  1931          85     0.26199  0.23164  0.50    5483    1270    4848    17046   3.11
  1931          86     0.29001  0.25328  0.50    4213    1067    3679    12198   2.90
  1931          87     0.30294  0.26309  0.50    3146     828    2732     8518   2.71
  1931          88     0.36008  0.30514  0.50    2318     707    1965     5786   2.50
  1931          89     0.37126  0.31313  0.50    1611     504    1359     3822   2.37
  1931          90     0.40172  0.33453  0.50    1106     370     921     2463   2.23
  1931          91     0.43296  0.35591  0.50     736     262     605     1542   2.09
  1931          92     0.46474  0.37711  0.50     474     179     385      936   1.97
  1931          93     0.49681  0.39796  0.50     295     118     237      551   1.87
  1931          94     0.52891  0.41829  0.50     178      74     141      315   1.77
  1931          95     0.56077  0.43797  0.50     103      45      81      174   1.68
  1931          96     0.59213  0.45687  0.50      58      27      45       93   1.61
  1931          97     0.62277  0.47489  0.50      32      15      24       49   1.54
  1931          98     0.65245  0.49196  0.50      17       8      13       24   1.48
  1931          99     0.68099  0.50801  0.50       8       4       6       12   1.42
  1931         100     0.70824  0.52303  0.50       4       2       3        6   1.37
  1931         101     0.73407  0.53698  0.50       2       1       1        3   1.33
  1931         102     0.75839  0.54988  0.50       1       1       1        1   1.29
  1931         103     0.78115  0.56175  0.50       0       0       0        1   1.26
  1931         104     0.80233  0.57261  0.50       0       0       0        0   1.23
  1931         105     0.82192  0.58253  0.50       0       0       0        0   1.20
  1931         106     0.83996  0.59153  0.50       0       0       0        0   1.18
  1931         107     0.85649  0.59968  0.50       0       0       0        0   1.16
  1931         108     0.87157  0.60704  0.50       0       0       0        0   1.14
  1931         109     0.88529  0.61366  0.50       0       0       0        0   1.12
  1931         110+    0.89771  1.00000  1.11       0       0       0        0   1.11
  1932           0     0.05849  0.05588  0.20  100000    5588   95540  5933911  59.34
  1932           1     0.00850  0.00846  0.50   94412     799   94012  5838370  61.84
  1932           2     0.00469  0.00468  0.50   93612     438   93393  5744358  61.36
  1932           3     0.00319  0.00318  0.50   93174     296   93026  5650965  60.65
  1932           4     0.00275  0.00275  0.50   92878     255   92751  5557938  59.84
  1932           5     0.00190  0.00190  0.50   92623     176   92535  5465188  59.00
  1932           6     0.00177  0.00177  0.50   92447     164   92365  5372653  58.12
  1932           7     0.00151  0.00151  0.50   92283     139   92213  5280288  57.22
  1932           8     0.00162  0.00162  0.50   92144     149   92069  5188074  56.30
  1932           9     0.00145  0.00144  0.50   91994     133   91928  5096005  55.39
  1932          10     0.00159  0.00159  0.50   91861     146   91788  5004078  54.47
  1932          11     0.00134  0.00133  0.50   91715     122   91654  4912289  53.56
  1932          12     0.00130  0.00130  0.50   91593     119   91533  4820636  52.63
  1932          13     0.00131  0.00131  0.50   91474     120   91414  4729102  51.70
  1932          14     0.00141  0.00141  0.50   91354     129   91289  4637689  50.77
  1932          15     0.00162  0.00162  0.50   91225     148   91151  4546399  49.84
  1932          16     0.00243  0.00243  0.50   91077     221   90967  4455248  48.92
  1932          17     0.00265  0.00265  0.50   90856     240   90736  4364282  48.04
  1932          18     0.00298  0.00298  0.50   90616     270   90481  4273546  47.16
  1932          19     0.00427  0.00426  0.50   90346     385   90153  4183065  46.30
  1932          20     0.00351  0.00350  0.50   89961     315   89803  4092912  45.50
  1932          21     0.00400  0.00399  0.50   89646     358   89467  4003108  44.65
  1932          22     0.00413  0.00412  0.50   89288     368   89104  3913641  43.83
  1932          23     0.00375  0.00374  0.50   88920     333   88753  3824538  43.01
  1932          24     0.00433  0.00433  0.50   88587     383   88396  3735784  42.17
  1932          25     0.00357  0.00357  0.50   88204     315   88047  3647388  41.35
  1932          26     0.00382  0.00382  0.50   87889     335   87722  3559342  40.50
  1932          27     0.00354  0.00353  0.50   87554     309   87399  3471620  39.65
  1932          28     0.00335  0.00334  0.50   87244     292   87099  3384221  38.79
  1932          29     0.00394  0.00393  0.50   86953     341   86782  3297122  37.92
  1932          30     0.00403  0.00402  0.50   86611     348   86437  3210340  37.07
  1932          31     0.00383  0.00382  0.50   86263     330   86098  3123903  36.21
  1932          32     0.00401  0.00400  0.50   85934     344   85762  3037805  35.35
  1932          33     0.00487  0.00486  0.50   85590     416   85382  2952043  34.49
  1932          34     0.00445  0.00444  0.50   85174     378   84985  2866661  33.66
  1932          35     0.00514  0.00513  0.50   84796     435   84578  2781676  32.80
  1932          36     0.00457  0.00456  0.50   84361     384   84168  2697098  31.97
  1932          37     0.00493  0.00492  0.50   83976     413   83770  2612930  31.12
  1932          38     0.00608  0.00606  0.50   83563     506   83310  2529160  30.27
  1932          39     0.00603  0.00601  0.50   83057     500   82807  2445850  29.45
  1932          40     0.00660  0.00658  0.50   82558     543   82286  2363042  28.62
  1932          41     0.00699  0.00697  0.50   82015     572   81729  2280756  27.81
  1932          42     0.00752  0.00749  0.50   81443     610   81138  2199027  27.00
  1932          43     0.00759  0.00756  0.50   80833     611   80527  2117889  26.20
  1932          44     0.00776  0.00773  0.50   80222     620   79912  2037362  25.40
  1932          45     0.00890  0.00886  0.50   79602     705   79249  1957450  24.59
  1932          46     0.00832  0.00828  0.50   78897     653   78570  1878200  23.81
  1932          47     0.00988  0.00984  0.50   78243     770   77859  1799630  23.00
  1932          48     0.01182  0.01175  0.50   77474     910   77019  1721772  22.22
  1932          49     0.01087  0.01081  0.50   76564     828   76150  1644753  21.48
  1932          50     0.01211  0.01204  0.50   75736     912   75280  1568603  20.71
  1932          51     0.01472  0.01461  0.50   74824    1093   74278  1493323  19.96
  1932          52     0.01490  0.01479  0.50   73731    1090   73186  1419045  19.25
  1932          53     0.01738  0.01723  0.50   72641    1252   72015  1345859  18.53
  1932          54     0.01746  0.01731  0.50   71389    1236   70771  1273844  17.84
  1932          55     0.01697  0.01683  0.50   70153    1181   69563  1203073  17.15
  1932          56     0.02103  0.02081  0.50   68972    1435   68255  1133510  16.43
  1932          57     0.02385  0.02357  0.50   67537    1592   66741  1065255  15.77
  1932          58     0.02759  0.02722  0.50   65945    1795   65048   998514  15.14
  1932          59     0.02702  0.02666  0.50   64150    1710   63295   933467  14.55
  1932          60     0.02696  0.02660  0.50   62440    1661   61610   870171  13.94
  1932          61     0.02739  0.02702  0.50   60779    1642   59958   808562  13.30
  1932          62     0.03223  0.03171  0.50   59137    1875   58199   748604  12.66
  1932          63     0.03353  0.03298  0.50   57261    1888   56317   690405  12.06
  1932          64     0.04115  0.04032  0.50   55373    2233   54257   634087  11.45
  1932          65     0.04462  0.04365  0.50   53140    2319   51981   579831  10.91
  1932          66     0.04759  0.04648  0.50   50821    2362   49640   527850  10.39
  1932          67     0.05122  0.04994  0.50   48459    2420   47249   478210   9.87
  1932          68     0.05806  0.05642  0.50   46039    2598   44740   430961   9.36
  1932          69     0.05909  0.05740  0.50   43441    2493   42194   386222   8.89
  1932          70     0.06615  0.06404  0.50   40947    2622   39636   344028   8.40
  1932          71     0.07500  0.07229  0.50   38325    2771   36940   304391   7.94
  1932          72     0.07572  0.07296  0.50   35555    2594   34258   267451   7.52
  1932          73     0.08597  0.08243  0.50   32961    2717   31602   233193   7.07
  1932          74     0.09183  0.08780  0.50   30244    2655   28916   201591   6.67
  1932          75     0.10611  0.10076  0.50   27588    2780   26199   172675   6.26
  1932          76     0.10575  0.10044  0.50   24809    2492   23563   146476   5.90
  1932          77     0.11493  0.10868  0.50   22317    2425   21104   122914   5.51
  1932          78     0.13420  0.12576  0.50   19891    2502   18641   101810   5.12
  1932          79     0.16026  0.14837  0.50   17390    2580   16100    83169   4.78
  1932          80     0.16985  0.15656  0.50   14810    2319   13650    67069   4.53
  1932          81     0.18851  0.17227  0.50   12491    2152   11415    53419   4.28
  1932          82     0.17887  0.16418  0.50   10339    1698    9491    42004   4.06
  1932          83     0.20072  0.18241  0.50    8642    1576    7854    32513   3.76
  1932          84     0.21744  0.19612  0.50    7065    1386    6373    24660   3.49
  1932          85     0.26300  0.23243  0.50    5680    1320    5020    18287   3.22
  1932          86     0.26128  0.23109  0.50    4360    1007    3856    13267   3.04
  1932          87     0.32694  0.28101  0.50    3352     942    2881     9411   2.81
  1932          88     0.31766  0.27412  0.50    2410     661    2080     6530   2.71
  1932          89     0.34618  0.29510  0.50    1749     516    1491     4450   2.54
  1932          90     0.37189  0.31358  0.50    1233     387    1040     2959   2.40
  1932          91     0.39834  0.33218  0.50     846     281     706     1919   2.27
  1932          92     0.42540  0.35079  0.50     565     198     466     1213   2.15
  1932          93     0.45292  0.36929  0.50     367     136     299      747   2.04
  1932          94     0.48073  0.38757  0.50     231      90     187      448   1.94
  1932          95     0.50865  0.40552  0.50     142      57     113      261   1.84
  1932          96     0.53652  0.42304  0.50      84      36      66      148   1.76
  1932          97     0.56417  0.44004  0.50      49      21      38       82   1.69
  1932          98     0.59142  0.45645  0.50      27      12      21       44   1.62
  1932          99     0.61812  0.47219  0.50      15       7      11       23   1.56
  1932         100     0.64413  0.48722  0.50       8       4       6       12   1.50
  1932         101     0.66931  0.50149  0.50       4       2       3        6   1.45
  1932         102     0.69356  0.51498  0.50       2       1       1        3   1.40
  1932         103     0.71679  0.52767  0.50       1       1       1        1   1.36
  1932         104     0.73891  0.53957  0.50       0       0       0        1   1.32
  1932         105     0.75989  0.55067  0.50       0       0       0        0   1.29
  1932         106     0.77968  0.56099  0.50       0       0       0        0   1.26
  1932         107     0.79828  0.57055  0.50       0       0       0        0   1.24
  1932         108     0.81567  0.57938  0.50       0       0       0        0   1.21
  1932         109     0.83189  0.58751  0.50       0       0       0        0   1.19
  1932         110+    0.84694  1.00000  1.18       0       0       0        0   1.18
  1933           0     0.05492  0.05259  0.19  100000    5259   95753  6048563  60.49
  1933           1     0.00638  0.00636  0.50   94741     602   94440  5952810  62.83
  1933           2     0.00379  0.00378  0.50   94139     356   93961  5858370  62.23
  1933           3     0.00288  0.00288  0.50   93783     270   93648  5764409  61.47
  1933           4     0.00257  0.00257  0.50   93513     240   93393  5670761  60.64
  1933           5     0.00212  0.00212  0.50   93273     197   93174  5577368  59.80
  1933           6     0.00226  0.00226  0.50   93075     210   92970  5484194  58.92
  1933           7     0.00204  0.00204  0.50   92865     190   92770  5391224  58.05
  1933           8     0.00130  0.00130  0.50   92676     121   92615  5298453  57.17
  1933           9     0.00119  0.00119  0.50   92555     110   92500  5205838  56.25
  1933          10     0.00125  0.00125  0.50   92445     115   92387  5113338  55.31
  1933          11     0.00148  0.00148  0.50   92330     137   92261  5020951  54.38
  1933          12     0.00164  0.00164  0.50   92193     151   92117  4928690  53.46
  1933          13     0.00148  0.00148  0.50   92041     136   91973  4836573  52.55
  1933          14     0.00125  0.00125  0.50   91906     115   91848  4744600  51.62
